TimeSlots,NumInstances,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_DualGapNotSolved,LS_ONLY_SECANT_IterationsSolved,LS_ONLY_SECANT_IterTimeRatio,LS_ADAPTIVE_Time,LS_ADAPTIVE_DualGapNotSolved,LS_ADAPTIVE_IterationsSolved,LS_ADAPTIVE_IterTimeRatio,LS_AGNOSTIC_Time,LS_AGNOSTIC_DualGapNotSolved,LS_AGNOSTIC_IterationsSolved,LS_AGNOSTIC_IterTimeRatio,LS_BACKTRACKING_Time,LS_BACKTRACKING_DualGapNotSolved,LS_BACKTRACKING_IterationsSolved,LS_BACKTRACKING_IterTimeRatio
0,30,204.6,1.33e-01,1071,11.8,600.6,1.39e-01,2547,299.6,3600.0,7.53e+05,--,1381.5,3600.0,1.14e+04,--,762.8
10,20,2364.1,1.33e-01,1704,1.4,3339.3,1.40e-01,4274,1.6,3600.0,4.75e+06,--,11.9,3600.0,8.78e+03,--,2.5
300,20,2364.1,1.33e-01,1704,1.4,3339.3,1.40e-01,4274,1.6,3600.0,4.75e+06,--,11.9,3600.0,8.78e+03,--,2.5
900,15,3386.6,1.33e-01,1912,1.1,3600.0,1.39e-01,--,1.5,3600.0,5.16e+06,--,11.9,3600.0,8.09e+03,--,1.9
1800,14,3600.0,1.33e-01,--,1.1,3600.0,1.39e-01,--,1.5,3600.0,5.27e+06,--,11.9,3600.0,8.26e+03,--,1.8
2700,14,3600.0,1.33e-01,--,1.1,3600.0,1.39e-01,--,1.5,3600.0,5.27e+06,--,11.9,3600.0,8.26e+03,--,1.8
