TimeSlots,NumInstances,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_DualGapSD,LS_ONLY_SECANT_DualGapNotSolved,LS_ONLY_SECANT_DualGapNotSolvedSD,LS_ONLY_SECANT_IterationsAll,LS_ONLY_SECANT_IterationsSolved,LS_ADAPTIVE_Time,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_DualGapSD,LS_ADAPTIVE_DualGapNotSolved,LS_ADAPTIVE_DualGapNotSolvedSD,LS_ADAPTIVE_IterationsAll,LS_ADAPTIVE_IterationsSolved,LS_MONOTONIC_Time,LS_MONOTONIC_DualGap,LS_MONOTONIC_DualGapSD,LS_MONOTONIC_DualGapNotSolved,LS_MONOTONIC_DualGapNotSolvedSD,LS_MONOTONIC_IterationsAll,LS_MONOTONIC_IterationsSolved,LS_AGNOSTIC_Time,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_DualGapSD,LS_AGNOSTIC_DualGapNotSolved,LS_AGNOSTIC_DualGapNotSolvedSD,LS_AGNOSTIC_IterationsAll,LS_AGNOSTIC_IterationsSolved,LS_ADAPTIVE_ZERO_Time,LS_ADAPTIVE_ZERO_DualGap,LS_ADAPTIVE_ZERO_DualGapSD,LS_ADAPTIVE_ZERO_DualGapNotSolved,LS_ADAPTIVE_ZERO_DualGapNotSolvedSD,LS_ADAPTIVE_ZERO_IterationsAll,LS_ADAPTIVE_ZERO_IterationsSolved,LS_GOLDEN_RATIO_Time,LS_GOLDEN_RATIO_DualGap,LS_GOLDEN_RATIO_DualGapSD,LS_GOLDEN_RATIO_DualGapNotSolved,LS_GOLDEN_RATIO_DualGapNotSolvedSD,LS_GOLDEN_RATIO_IterationsAll,LS_GOLDEN_RATIO_IterationsSolved,LS_BACKTRACKING_Time,LS_BACKTRACKING_DualGap,LS_BACKTRACKING_DualGapSD,LS_BACKTRACKING_DualGapNotSolved,LS_BACKTRACKING_DualGapNotSolvedSD,LS_BACKTRACKING_IterationsAll,LS_BACKTRACKING_IterationsSolved
0,50,475.7,0.010063874662239902,3.8568453364890454,0.03325163987584845,4.344507820480079,2014,2194,3600.0,0.09353728964746288,1.2060928527247632,0.09353728964746288,1.5785324326293928,317824,Inf,3600.0,0.002993136727236445,1.1164903612873618,0.002993136727236445,1.005295546396641,1023685,Inf,3600.0,0.13008088039958698,1.2284810229517373,0.13008088039958698,1.2368103339821859,1369201,Inf,3600.0,1.87361568348976e-5,1.0800209190504684,1.87361568348976e-5,1.1618291682813469,874831,Inf,3600.0,0.4001836969914132,1.346905479718478,0.4001836969914132,1.3476193884758505,125144,Inf,3600.0,5.0169448960746266e-5,1.1537546212554022,5.0169448960746266e-5,1.2822839159763837,448516,Inf
10,40,1750.6,0.012660600434422742,4.466902805204316,0.03325163987584845,4.344507820480079,2231,2629,3600.0,0.11825777424715089,1.147551001944586,0.11825777424715089,1.4450667418701282,24971,Inf,3600.0,0.0036242902655674314,1.1785366803169997,0.0036242902655674314,1.0136960794851322,11471,Inf,3600.0,0.16241438849786927,1.0836024565589641,0.16241438849786927,1.0836264332124226,21753,Inf,3600.0,2.315763759064282e-5,1.079056226964786,2.315763759064282e-5,1.1732296210487632,9891,Inf,3600.0,0.522691255294019,1.246496575827978,0.522691255294019,1.2468183848786734,716,Inf,3600.0,6.227611117148868e-5,1.1631196199811267,6.227611117148868e-5,1.330273609296048,3619,Inf
300,40,1750.6,0.012660600434422742,4.466902805204316,0.03325163987584845,4.344507820480079,2231,2629,3600.0,0.11825777424715089,1.147551001944586,0.11825777424715089,1.4450667418701282,24971,Inf,3600.0,0.0036242902655674314,1.1785366803169997,0.0036242902655674314,1.0136960794851322,11471,Inf,3600.0,0.16241438849786927,1.0836024565589641,0.16241438849786927,1.0836264332124226,21753,Inf,3600.0,2.315763759064282e-5,1.079056226964786,2.315763759064282e-5,1.1732296210487632,9891,Inf,3600.0,0.522691255294019,1.246496575827978,0.522691255294019,1.2468183848786734,716,Inf,3600.0,6.227611117148868e-5,1.1631196199811267,6.227611117148868e-5,1.330273609296048,3619,Inf
900,30,2554.5,0.017063351494879253,5.090618031241903,0.03325163987584845,4.344507820480079,2283,3026,3600.0,0.16070660676938608,1.048390966314319,0.16070660676938608,1.198770388676539,4846,Inf,3600.0,0.004592818886795413,1.3057999344302291,0.004592818886795413,1.0366720394805524,8588,Inf,3600.0,0.2169770813246994,1.047752672661044,0.2169770813246994,1.0477589252020503,13737,Inf,3600.0,3.045299458825923e-5,1.0725404594152186,3.045299458825923e-5,1.1819660160978842,7472,Inf,3600.0,0.7505620970356834,1.0950417062895401,0.7505620970356834,1.0950635144259042,530,Inf,3600.0,8.246058451355509e-5,1.165575092121689,8.246058451355509e-5,1.383885638697321,2952,Inf
1800,22,3176.7,0.0236399552862967,4.9338379354068085,0.03325163987584845,4.344507820480079,2076,3256,3600.0,0.22534315556897444,1.0095765239239025,0.22534315556897444,1.0029627162980648,3345,Inf,3600.0,0.00626789898372615,1.6485856353389592,0.00626789898372615,1.1148791968157932,6925,Inf,3600.0,0.2738578237053577,1.025433587023513,0.2738578237053577,1.025435304256344,11109,Inf,3600.0,4.104268154581092e-5,1.055730891647314,4.104268154581092e-5,1.1670267213302825,6195,Inf,3600.0,1.1075097873523725,1.0294114202567328,1.1075097873523725,1.029412989922034,444,Inf,3600.0,0.00011192084174904693,1.1474036182572631,0.00011192084174904693,1.3895094081615127,2668,Inf
2700,17,3589.9,0.031141401160011517,3.7516110892054155,0.03325163987584845,4.344507820480079,1728,3240,3600.0,0.299523335488574,1.1756956906867315,0.299523335488574,1.0812996924375333,2868,Inf,3600.0,0.008118635830153265,2.3236450609828183,0.008118635830153265,1.289126378954571,5534,Inf,3600.0,0.3126112014754985,1.0178801819389007,0.3126112014754985,1.0178815151267078,9781,Inf,3600.0,5.261862454908339e-5,1.0354181501987558,5.261862454908339e-5,1.1366089837873772,5493,Inf,3600.0,1.4625662133483033,1.01179999018275,1.4625662133483033,1.0118011194065832,390,Inf,3600.0,0.00014447179174603697,1.11214588188329,0.00014447179174603697,1.3209619499034944,2469,Inf
