time termination
107.162611307 1.0
117.937707344 2.0
126.566192792 3.0
126.970655002 4.0
131.39543493 5.0
977.784085246 6.0
1013.303083228 7.0
1019.062643401 8.0
1027.309043109 9.0
1121.541397656 10.0
2683.769431653 11.0
2852.3127628 12.0
2984.062766049 13.0
3023.880542699 14.0
3072.11916084 15.0
3600.0 16.0
3600.0 17.0
3600.0 18.0
3600.0 19.0
3600.0 20.0
3600.0 21.0
3600.0 22.0
3600.0 23.0
3600.0 24.0
3600.0 25.0
3600.0 26.0
3600.0 27.0
3600.0 28.0
3600.0 29.0
3600.0 30.0
3600.0 31.0
3600.0 32.0
3600.0 33.0
3600.0 34.0
3600.0 35.0
3600.0 36.0
3600.0 37.0
3600.0 38.0
3600.0 39.0
3600.0 40.0
3600.0 41.0
3600.0 42.0
3600.0 43.0
3600.0 44.0
3600.0 45.0
3600.0 46.0
3600.0 47.0
3600.0 48.0
3600.0 49.0
3600.0 50.0
