time termination
154.702195613 1.0
155.576639671 2.0
162.585168721 3.0
175.975849872 4.0
179.615457027 5.0
1339.389596964 6.0
1430.686048526 7.0
1456.8563011 8.0
1460.876073408 9.0
1474.129064254 10.0
3577.100769758 11.0
3600.0 12.0
3600.0 13.0
3600.0 14.0
3600.0 15.0
3600.0 16.0
3600.0 17.0
3600.0 18.0
3600.0 19.0
3600.0 20.0
3600.0 21.0
3600.0 22.0
3600.0 23.0
3600.0 24.0
3600.0 25.0
3600.0 26.0
3600.0 27.0
3600.0 28.0
3600.0 29.0
3600.0 30.0
3600.0 31.0
3600.0 32.0
3600.0 33.0
3600.0 34.0
3600.0 35.0
3600.0 36.0
3600.0 37.0
3600.0 38.0
3600.0 39.0
3600.0 40.0
3600.0 41.0
3600.0 42.0
3600.0 43.0
3600.0 44.0
3600.0 45.0
3600.0 46.0
3600.0 47.0
3600.0 48.0
3600.0 49.0
3600.0 50.0
